objective,pairs,both_resolved,asc_only,desc_only,neither,both_resolved_asc_faster,both_resolved_desc_faster,both_resolved_equal_time,both_resolved_mean_asc_time_s,both_resolved_mean_desc_time_s
Expected,30,27,1,2,0,27,0,0,22.350905675925926,35.58404552296296
CVaR,30,15,1,0,14,3,12,0,361.9671720673333,318.56053919733336
MeanCVaR,30,21,0,4,5,1,20,0,343.59658171666666,214.03331986476192
