objective,order,aggregation,level,optimal,total,mean_gap_pct,max_gap_pct,mean_time_s,sample_sd_time_s
Expected,eta-asc,all,all,28,30,0.24826596666666667,4.000649,142.75305201966668,453.98410485950154
Expected,eta-asc,train_count,100,14,15,0.22365933333333332,3.080024,138.03136050466668,462.10070958583935
Expected,eta-asc,train_count,200,14,15,0.2728726,4.000649,147.47474353466666,461.88725465422306
Expected,eta-asc,alpha,0.01,10,10,0.0115847,0.046138,10.390553079,4.607917281063312
Expected,eta-asc,alpha,0.02,10,10,0.0111184,0.098335,20.700647415,7.69902603109309
Expected,eta-asc,alpha,0.03,8,10,0.7220948,4.000649,397.167955565,745.7125785254835
Expected,eta-desc,all,all,29,30,0.22251726666666666,6.011976,97.82383896566667,324.0718272532278
Expected,eta-desc,train_count,100,14,15,0.4242187333333333,6.011976,147.32943854066667,459.71288257665395
Expected,eta-desc,train_count,200,15,15,0.0208158,0.09636,48.31823939066667,30.968548541353393
Expected,eta-desc,alpha,0.01,10,10,0.0216564,0.094275,14.046916515,4.83186156025422
Expected,eta-desc,alpha,0.02,10,10,0.0187766,0.09636,33.40024083,11.74297388094373
Expected,eta-desc,alpha,0.03,9,10,0.6271188,6.011976,246.02435955200002,549.0273276057968
CVaR,eta-asc,all,all,16,30,4.133875066666667,19.30066,1075.8844137103333,815.0343929987532
CVaR,eta-asc,train_count,100,8,15,4.798172266666667,19.30066,1028.7477699933333,825.5883122604312
CVaR,eta-asc,train_count,200,8,15,3.4695778666666666,18.530847,1123.0210574273333,830.4538362138869
CVaR,eta-asc,alpha,0.01,10,10,0.0311216,0.094056,59.660719179,43.95873442378839
CVaR,eta-asc,alpha,0.02,6,10,3.7018163,19.30066,1359.6789536850001,552.7369272481835
CVaR,eta-asc,alpha,0.03,0,10,8.6686873,18.530847,1808.313568267,2.836562121187033
CVaR,eta-desc,all,all,15,30,4.3937621,19.30066,1063.544459789,830.6535227368861
CVaR,eta-desc,train_count,100,8,15,4.902407733333334,19.30066,985.8535728353334,839.3531199361584
CVaR,eta-desc,train_count,200,7,15,3.8851164666666667,18.530847,1141.2353467426667,843.6868712256534
CVaR,eta-desc,alpha,0.01,10,10,0.0359454,0.091371,49.246982394999996,37.49440913178015
CVaR,eta-desc,alpha,0.02,5,10,3.7358463,19.30066,1332.580822328,617.4232823815024
CVaR,eta-desc,alpha,0.03,0,10,9.4094946,18.530847,1808.805574644,2.9105903389585075
MeanCVaR,eta-asc,all,all,21,30,3.2992843,16.290969,782.9619578193333,766.5541102320701
MeanCVaR,eta-asc,train_count,100,9,15,4.127775733333333,16.290969,970.6006889566667,836.9538420906634
MeanCVaR,eta-asc,train_count,200,12,15,2.4707928666666668,13.887461000000002,595.323226682,664.2620953115335
MeanCVaR,eta-asc,alpha,0.01,9,10,1.4412697,14.248447,217.07473456399998,557.6390406740344
MeanCVaR,eta-asc,alpha,0.02,9,10,0.3887658,3.220725,630.373880345,565.3068754363694
MeanCVaR,eta-asc,alpha,0.03,3,10,8.067817400000001,16.290969,1501.437258549,554.634029459071
MeanCVaR,eta-desc,all,all,25,30,0.3998411,3.6847480000000004,514.003449833,651.4510412897339
MeanCVaR,eta-desc,train_count,100,11,15,0.6704302666666667,3.6847480000000004,658.6097215746667,779.0100877627
MeanCVaR,eta-desc,train_count,200,14,15,0.12925193333333332,1.200767,369.39717809133333,476.8903787043909
MeanCVaR,eta-desc,alpha,0.01,10,10,0.026778399999999997,0.09953,25.069134081999998,15.377282346564618
MeanCVaR,eta-desc,alpha,0.02,9,10,0.41291100000000003,3.6847480000000004,377.156089761,527.2287122160587
MeanCVaR,eta-desc,alpha,0.03,6,10,0.7598339000000001,2.63645,1139.785125656,606.4046527431065
